,ID,URL,Availability,Inventory_State,Brand_Link,Name,Brand_Name,Reference,Price,Views,Reference_Number,Box,Papers,Manufactured_In,Style,Gender,Case_Size,Case_Material,Dial_Color,Hours_Markers,Caseback,Case_Shape,Water_Resistance,Movement,Complications,Strap_Bracelet_Material,Band_Color,Buckle_Type,Bracelet_Length,Warranty_Details,Year
2305,2305,https://www.thewatchbox.com//sg/en/shop/4758090.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/wishlist-grail/,Arceau L'heure De La Lune Granite Edition WG,HERMÈS,REF W056298WW00,54324.0,,W056298WW00,Yes,Yes,Switzerland,Dress,Mens,43mm,WHITE GOLD,GRAY,ARABIC NUMERALS,Exhibition,Round,30m,Automatic,MOON PHASE,ALLIGATOR,GREY,DEPLOYANT BUCKLE,,,2022
2306,2306,https://www.thewatchbox.com//sg/en/shop/4682944.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/best-sellers/,Lange 1,A. LANGE & SÖHNE,REF 101.027,120226.0,,101.027,Yes,Yes,Germany,Dress,Mens,38mm,WHITE GOLD,BLUE,"INDEX, ROMAN",Exhibition,Round,50m,Manual wind,DATE,ALLIGATOR,BLACK,TANG BUCKLE,,,1998
2307,2307,https://www.thewatchbox.com//sg/en/shop/4771341.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Raymond%20Weil,Toccata,RAYMOND WEIL,REF 5485-ST-00300,1112.0,,5485-ST-00300,Yes,No,Switzerland,Casual,Mens,39mm,STAINLESS STEEL,WHITE,NO MARKERS,Solid,Square,50m,Quartz,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,2022
2308,2308,https://www.thewatchbox.com//sg/en/shop/4752523.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Saxonia,A. LANGE & SÖHNE,REF 105.027,42260.0,,105.027,No,No,Switzerland,Dress,Mens,34mm,WHITE GOLD,BLUE,INDEX,Exhibition,Round,30m,Manual Wind,DATE,ALLIGATOR,BLUE,TANG BUCKLE,,,
2309,2309,https://www.thewatchbox.com//sg/en/shop/4699864.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Swiss Alp,H. MOSER & CIE.,REF 5324-1203,38200.0,,5324-1203,Yes,Yes,Switzerland,Casual,Mens,38x44mm,COATED STAINLESS STEEL,BLACK,NO MARKERS,Exhibition,Rectangle,30m,Manual Wind,TIME-ONLY,ALLIGATOR,BLACK,TANG BUCKLE,,,2022
2310,2310,https://www.thewatchbox.com//sg/en/shop/4663621.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Richard Lange,A. LANGE & SÖHNE,REF 232.032,34063.0,,232.032,No,Yes,Germany,Dress,Mens,40mm,ROSE GOLD,SILVER,NO MARKERS,Exhibition,Round,50m,Manual wind,TIME-ONLY,ALLIGATOR,BROWN,TANG BUCKLE,,,2007
2311,2311,https://www.thewatchbox.com//sg/en/shop/4754107.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Gr%C3%B6nefeld,1941 Principia,GRÖNEFELD,REF PRINC-SS-TU,101887.0,,PRINC-SS-TU,Yes,Yes,Switzerland,Casual,Mens,39mm,STAINLESS STEEL,TURQUOISE,INDEX,Exhibition,Round,30m,Automatic,TIME-ONLY,LEATHER,BLUE,TANG BUCKLE,,,
2312,2312,https://www.thewatchbox.com//sg/en/shop/4679023.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/classically-sized/,1815,A. LANGE & SÖHNE,REF 256.021,42196.0,,256.021,No,No,Germany,Dress,Mens,37mm,YELLOW GOLD,SILVER,ARABIC NUMERALS,Exhibition,Round,50m,Manual Wind,TIME-ONLY,YELLOW GOLD,YELLOW,FOLDING BUCKLE,"7.25"" 1 LINK",,
2313,2313,https://www.thewatchbox.com//sg/en/shop/4766069.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Endeavour Perpetual Moon Concept Limited Edition,H. MOSER & CIE.,REF 1801-0400,32530.0,,1801-0400,Yes,Yes,Switzerland,Dress,Mens,42mm,ROSE GOLD,BLUE,NO MARKERS,Exhibition,Round,30m,Manual Wind,MOON PHASE,ALLIGATOR,BROWN,TANG BUCKLE,,,2022
2314,2314,https://www.thewatchbox.com//sg/en/shop/4639126.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Endeavour Tourbillon,H. MOSER & CIE.,REF 1804-0212,85266.0,,1804-0212,Yes,Yes,Switzerland,Dress,Mens,42mm,WHITE GOLD,BLACK,NO MARKERS,Exhibition,Round,30m,Automatic,TOURBILLON,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,
2315,2315,https://www.thewatchbox.com//sg/en/shop/4731709.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Pioneer Centre Seconds,H. MOSER & CIE.,REF 3200-1214,19840.0,,3200-1214,Yes,Yes,Switzerland,"Casual, Sport",Mens,42mm,STAINLESS STEEL,TURQUOISE,INDEX,Exhibition,Round,120m,Automatic,TIME-ONLY,RUBBER,BLACK,TANG BUCKLE,,,2022
2316,2316,https://www.thewatchbox.com//sg/en/shop/4502209.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Lange 1,A. LANGE & SÖHNE,REF 101.021,45544.0,,101.021,No,Yes,Germany,Dress,Mens,38mm,YELLOW GOLD,,INDEX/ROMAN,Exhibition,Round,30m,Manual wind,DATE,ALLIGATOR,BROWN,TANG BUCKLE,,,2000
2317,2317,https://www.thewatchbox.com//sg/en/shop/4600748.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Venturer Big Date,H. MOSER & CIE.,REF 2100-0200,24332.0,,2100-0200,Yes,Yes,Switzerland,"Casual, Dress",Mens,41mm,WHITE GOLD,WHITE,NO MARKERS,Exhibition,Round,30m,Manual wind,DATE,ALLIGATOR,BLACK,TANG BUCKLE,,,
2318,2318,https://www.thewatchbox.com//sg/en/shop/4708715.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Ming,17.09 Ming x Massena Lab Black Limited Edition,MING,REF 17.09 MASSENA,20174.0,,17.09 MASSENA,Yes,Yes,Switzerland,Casual,Mens,38mm,STAINLESS STEEL,BLACK,ARABIC NUMERALS,Solid,Round,10m,Automatic,TIME-ONLY,LEATHER,BROWN,TANG BUCKLE,,,2023
2319,2319,https://www.thewatchbox.com//sg/en/shop/4636320.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Glash%C3%BCtte%20Original,Senator Cosmopolite,GLASHÜTTE ORIGINAL,REF 89-02-01-04-30,28901.0,,89-02-01-04-30,Yes,Yes,Germany,Dress,Mens,44mm,WHITE GOLD,SILVER,ROMAN NUMERALS,Exhibition,Round,50m,Automatic,DATE,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,2017
2320,2320,https://www.thewatchbox.com//sg/en/shop/4693859.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Venturer XL Small Seconds Limited Edition,H. MOSER & CIE.,REF 2327-1211,31309.0,,2327-1211,Yes,Yes,Switzerland,"Casual, Dress",Mens,43mm,STAINLESS STEEL,PURPLE,NO MARKERS,Exhibition,Round,50m,Manual wind,TIME-ONLY,LEATHER,BROWN,TANG BUCKLE,,,2019
2321,2321,https://www.thewatchbox.com//sg/en/shop/4685343.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Lange 1,A. LANGE & SÖHNE,REF 101.033,52142.0,,101.033,Yes,Yes,Germany,Dress,Mens,38mm,ROSE GOLD,GREY,"INDEX, ROMAN",Exhibition,Round,30m,Manual wind,DATE,ALLIGATOR,BROWN,TANG BUCKLE,,,2007
2322,2322,https://www.thewatchbox.com//sg/en/shop/4735288.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/wishlist-grail/,Datograph,A. LANGE & SÖHNE,REF 403.031,188341.0,,403.031,No,No,Germany,"Casual, Dress, Sport",Mens,39mm,ROSE GOLD,BLACK,"INDEX, ROMAN NUMERALS",Exhibition,Round,50m,Manual Wind,CHRONOGRAPH,ALLIGATOR,BROWN,TANG BUCKLE,,,2005
2323,2323,https://www.thewatchbox.com//sg/en/shop/4654216.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Endeavour Centre Seconds Limited Edition,H. MOSER & CIE.,REF 1200-1220,19840.0,,1200-1220,Yes,Yes,Switzerland,"Casual, Dress",Mens,40mm,STAINLESS STEEL,BLUE,NO MARKERS,Exhibition,Round,30m,Automatic,TIME-ONLY,ALLIGATOR,BLACK,TANG BUCKLE,,,2022
2324,2324,https://www.thewatchbox.com//sg/en/shop/4662995.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,1815 Chronograph,A. LANGE & SÖHNE,REF 402.026,75287.0,,402.026,Yes,Yes,Germany,"Casual, Dress, Sport",Mens,39mm,WHITE GOLD,SILVER,ARABIC,Exhibition,Round,30m,Manual wind,CHRONOGRAPH,ALLIGATOR,BROWN,DEPLOYANT BUCKLE,,,2013
2325,2325,https://www.thewatchbox.com//sg/en/shop/4760161.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Kurono,Tokyo Calendrier Type I,KURONO,REF CALENDRIER TYPE I,5616.0,,CALENDRIER TYPE I,Yes,Yes,Japan,Casual,Mens,38mm,STAINLESS STEEL,GREEN,ARABIC NUMERALS,Solid,Round,50m,Automatic,CALENDAR,LEATHER,BLACK,TANG BUCKLE,,,2022
2326,2326,https://www.thewatchbox.com//sg/en/shop/4570271.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,1815 Limited Edition,A. LANGE & SÖHNE,REF 233.025,48146.0,,233.025,Yes,No,Germany,"Casual, Dress",Mens,40mm,PLATINUM,SILVER,ARABIC,Exhibition,Round,50m,Manual wind,TIME ONLY,ALLIGATOR,BLACK,TANG BUCKLE,,,
2327,2327,https://www.thewatchbox.com//sg/en/shop/4696514.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Kurono,Tokyo Chronograph II Shiro,KURONO,REF Chronograph 2 Shiro,5573.0,,Chronograph 2 Shiro,Yes,Yes,Japan,"Casual, Dress",Mens,38mm,STAINLESS STEEL,SILVER,"ARABIC NUMERALS, INDEX",Solid,Round,50m,Automatic,CHRONOGRAPH,LEATHER,BLACK,TANG BUCKLE,,,2022
2328,2328,https://www.thewatchbox.com//sg/en/shop/4664728.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Saxonia Langematik Perpetual Limited Edition,A. LANGE & SÖHNE,REF 310.050,145778.0,,310.050,Yes,Yes,Germany,Dress,Mens,38mm,HONEY GOLD,WHITE,NO MARKERS,Exhibition,Round,30m,Automatic,DATE,ALLIGATOR,BROWN,TANG BUCKLE,,,2020
2329,2329,https://www.thewatchbox.com//sg/en/shop/4643813.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Grand Langematik,A. LANGE & SÖHNE,REF 309.031,41375.0,,309.031,No,Yes,Germany,Dress,Mens,40mm,ROSE GOLD,BLACK,INDEX,Exhibition,Round,50m,Automatic,CALENDAR,ALLIGATOR,BLACK,FOLDING BUCKLE,,,2009
2330,2330,https://www.thewatchbox.com//sg/en/shop/4717443.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Herm%C3%A8s,Arceau Grande Lune,HERMÈS,REF W053222WW00,7754.0,,W053222WW00,Yes,Yes,Switzerland,"Casual, Dress",Mens,43mm,STAINLESS STEEL,BLUE,ARABIC NUMERALS,Exhibition,Round,30m,Automatic,DATE,ALLIGATOR,BLUE,DEPLOYANT BUCKLE,,,2022
2331,2331,https://www.thewatchbox.com//sg/en/shop/4390233.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=HYT,H0,HYT,REF H00826,20898.0,,H00826,Yes,No,Switzerland,Casual,Mens,48mm,DLC COATED STAINLESS STEEL,BLACK,ARABIC,Exhibition,Round,30m,Mechanical (Hand-winding),POWER RESERVE INDICATOR,RUBBER,BLACK,DEPLOYANT BUCKLE,,,
2332,2332,https://www.thewatchbox.com//sg/en/shop/4684858.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Richard Lange Jumping Seconds,A. LANGE & SÖHNE,REF 252.029,94133.0,,252.029,Yes,Yes,Germany,"Casual, Dress",Mens,40mm,WHITE GOLD,BLACK,NO MARKERS,Exhibition,Round,30m,Manual wind,POWER RESERVE INDICATOR,ALLIGATOR,BLACK,TANG BUCKLE,,,2019
2333,2333,https://www.thewatchbox.com//sg/en/shop/4671848.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Streamliner Flyback Chronograph,H. MOSER & CIE.,REF 6902-1200,85266.0,,6902-1200,Yes,Yes,Switzerland,"Casual, Sport",Mens,42mm,STAINLESS STEEL,BLACK,INDEX,Exhibition,Cushion,120m,Automatic,FLYBACK CHRONOGRAPH,STAINLESS STEEL,SILVER,FOLDING BUCKLE,"7.5""",,2021
2334,2334,https://www.thewatchbox.com//sg/en/shop/4721270.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Gr%C3%B6nefeld,1941 Principia,GRÖNEFELD,REF PRINC-SS-CR,76529.0,,PRINC-SS-CR,Yes,Yes,Switzerland,"Casual, Dress",Mens,40mm,STAINLESS STEEL,CREAM,ROMAN NUMERALS,Exhibition,Round,50m,Automatic,TIME-ONLY,LEATHER,BLUE,TANG BUCKLE,,,2021
2335,2335,https://www.thewatchbox.com//sg/en/shop/4606406.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=BVLGARI,Bulgari Gerald Genta Gefica Bi-Retro,BVLGARI,REF GBS.Y.98,14234.0,,GBS.Y.98,Yes,No,Switzerland,Casual,Mens,47mm,BRONZE,BLACK,ARABIC NUMERALS,Exhibition,Round,1m,Automatic,DATE,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,
2336,2336,https://www.thewatchbox.com//sg/en/shop/4517744.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/holiday-watches/,Endeavour Perpetual Moon Limited Edition,H. MOSER & CIE.,REF 1801-0402,39582.0,,1801-0402,Yes,Yes,Switzerland,"Casual, Dress",Mens,42mm,ROSE GOLD,BLUE,NO MARKERS,Exhibition,Round,30m,Manual wind,MOON PHASE,ALLIGATOR,BLACK,TANG BUCKLE,,,
2337,2337,https://www.thewatchbox.com//sg/en/shop/4521951.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=HYT,H0,HYT,REF H00840,21254.0,,H00840,Yes,No,Switzerland,Casual,Mens,48mm,STAINLESS STEEL,"BLUE, SILVER",ARABIC,Exhibition,Round,30m,Manual wind,POWER RESERVE INDICATOR,RUBBER,BLACK,DEPLOYANT BUCKLE,,,
2338,2338,https://www.thewatchbox.com//sg/en/shop/4390282.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=HYT,H0,HYT,REF H00840,20898.0,,H00840,Yes,Yes,Switzerland,Casual,Mens,48mm,STAINLESS STEEL,BLACK,ARABIC,Exhibition,Round,30m,Mechanical (Hand-winding),POWER RESERVE INDICATOR,RUBBER,BLACK,TANG BUCKLE,,,
2339,2339,https://www.thewatchbox.com//sg/en/shop/4771382.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Raymond%20Weil,Toccata Rectangle,RAYMOND WEIL,REF 5925-ST-00300,1112.0,,5925-ST-00300,Yes,No,Switzerland,"Casual, Dress",Ladies,25x35mm,STAINLESS STEEL,WHITE,ROMAN NUMERALS,Solid,Rectangle,50m,Quartz,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,2021
2340,2340,https://www.thewatchbox.com//sg/en/shop/4495297.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/big-brands/,Richard Lange,A. LANGE & SÖHNE,REF 232.032,33037.0,,232.032,Yes,No,Germany,Dress,Mens,40mm,ROSE GOLD,SILVER,NO MARKERS,Exhibition,Round,50m,Manual wind,TIME-ONLY,ALLIGATOR,BLACK,TANG BUCKLE,,,2007
2341,2341,https://www.thewatchbox.com//sg/en/shop/4491593.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/dailywatch/,Lange 31,A. LANGE & SÖHNE,REF 130.025F,128650.0,,130.025F,Yes,No,Germany,Dress,Mens,45mm,PLATINUM,GRAY,INDEX,Exhibition,Round,30m,Manual wind,DATE,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,
2342,2342,https://www.thewatchbox.com//sg/en/shop/4500013.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Lange 31,A. LANGE & SÖHNE,REF 130.025F,133974.0,,130.025F,Yes,Yes,Germany,Dress,Mens,45mm,PLATINUM,GRAY,INDEX,Exhibition,Round,30m,Manual wind,DATE,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,
2343,2343,https://www.thewatchbox.com//sg/en/shop/4692190.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/staff-picks/,Place Vendome Limited Edition,CZAPEK,REF DARK MATTER,113605.0,,DARK MATTER,Yes,Yes,Switzerland,"Casual, Dress",Mens,43mm,TITANIUM,BLACK,"ARABIC NUMERALS, INDEX",Exhibition,Round,30m,Manual wind,DAY/NIGHT INDICATOR,ALLIGATOR,BLACK,TANG BUCKLE,,,
2344,2344,https://www.thewatchbox.com//sg/en/shop/4680955.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Lange 1,A. LANGE & SÖHNE,REF 101.030,59648.0,,101.030,No,No,Germany,Dress,Mens,38mm,WHITE GOLD,GREY,"INDEX, ROMAN NUMERALS",Exhibition,Round,30m,Manual Wind,DATE,ALLIGATOR,BLACK,TANG BUCKLE,,,
2345,2345,https://www.thewatchbox.com//sg/en/shop/4584082.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=NOMOS%20Glash%C3%BCtte,Nomos Tangente 38,NOMOS GLASHÜTTE,REF 167,4190.0,,167,Yes,Yes,Germany,Casual,Mens,37mm,STAINLESS STEEL,BLUE,"ARABIC NUMERALS, INDEX",Exhibition,Round,30m,Manual wind,TIME-ONLY,LEATHER,GREY,TANG BUCKLE,,,2021
2346,2346,https://www.thewatchbox.com//sg/en/shop/4426045.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/diamond-watches/,Cape Cod Petite Model,HERMÈS,REF W049557WW00,6048.0,,W049557WW00,Yes,Yes,Switzerland,"Casual, Dress",Ladies,23mm,STAINLESS STEEL,MOTHER OF PEARL,DIAMOND/ARABIC,Solid,Rectangle,50m,Quartz,TIME ONLY,ALLIGATOR,GREY,TANG BUCKLE,,Time Remaining on Factory Warranty,
2347,2347,https://www.thewatchbox.com//sg/en/shop/4424800.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/watches/coming-soon/,Octo Finissimo,BVLGARI,REF 103431,17053.0,,103431,Yes,Yes,Switzerland,"Casual, Dress",Mens,40mm,STAINLESS STEEL,BLUE,INDEX/ARABIC,Exhibition,Octagon,100m,Mechanical(Automatic),TIME-ONLY,STAINLESS STEEL,SILVER,FOLDING BUCKLE,"7 3/4""",Time Remaining on Factory Warranty,2020
2348,2348,https://www.thewatchbox.com//sg/en/shop/4673646.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=BVLGARI,Bulgari Octo Finissimo,BVLGARI,REF 103431,15660.0,,103431,Yes,No,Switzerland,"Casual, Dress",Mens,40mm,STAINLESS STEEL,BLUE,"ARABIC NUMERALS, INDEX",Exhibition,Octagon,100m,Automatic,TIME-ONLY,STAINLESS STEEL,SILVER,FOLDING BUCKLE,7 3/4 INCH,,2022
2349,2349,https://www.thewatchbox.com//sg/en/shop/4519955.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/wishlist-grail/,Grand Lange 1,A. LANGE & SÖHNE,REF 115.026,53557.0,,115.026,Yes,Yes,Germany,Dress,Mens,41mm,PLATINUM,SILVER,"INDEX, ROMAN NUMERALS",Exhibition,Round,30m,Manual wind,DATE,ALLIGATOR,BLACK,TANG BUCKLE,,,
2350,2350,https://www.thewatchbox.com//sg/en/shop/4698593.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/wishlist-grail/,Legacy Machine 1,MB&F,REF LM 1 RG,120096.0,,LM 1 RG,No,Yes,Switzerland,Dress,Mens,44mm,ROSE GOLD,SILVER,NO MARKERS,Exhibition,Round,30m,Manual wind,GMT/WORLD TIME,ALLIGATOR,BROWN,TANG BUCKLE,,,
2351,2351,https://www.thewatchbox.com//sg/en/shop/4740163.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Cabaret,A. LANGE & SÖHNE,REF 107.035,50911.0,,107.035,No,No,Germany,Dress,Mens,26mm,PLATINUM,BLACK,"INDEX, ROMAN NUMERALS",Exhibition,Rectangle,30m,Manual wind,DATE,ALLIGATOR,BLACK,TANG BUCKLE,,,2020
2352,2352,https://www.thewatchbox.com//sg/en/shop/4736492.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/lunar-new-year/,Lange 1,A. LANGE & SÖHNE,REF 101.021,43621.0,,101.021,Yes,Yes,Germany,Dress,Mens,38mm,YELLOW GOLD,CHAMPAGNE,INDEX/ROMAN,Exhibition,Round,30m,Manual wind,DATE,ALLIGATOR,BROWN,TANG BUCKLE,,,2001
2353,2353,https://www.thewatchbox.com//sg/en/shop/4670881.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/wishlist-grail/,Bvlgari Octo Finissimo Tourbillon,BVLGARI,REF 103016,99144.0,,103016,Yes,Yes,Switzerland,Casual,Mens,40mm,TITANIUM,GRAY,INDEX,Exhibition,Octagon,30m,Manual Wind,TOURBILLON,TITANIUM,GREY,FOLDING BUCKLE,7.9,,2022
2354,2354,https://www.thewatchbox.com//sg/en/shop/4617858.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Grand Lange 1,A. LANGE & SÖHNE,REF 115.025,55004.0,,115.025,Yes,No,Germany,Dress,Mens,41mm,PLATINUM,SILVER,"INDEX, ROMAN NUMERALS",Exhibition,Round,30m,Manual wind,CALENDAR,ALLIGATOR,BLACK,TANG BUCKLE,,,
2355,2355,https://www.thewatchbox.com//sg/en/shop/4786984.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=A.%20Lange%20%26%20S%C3%B6hne,Odysseus,A. LANGE & SÖHNE,REF 363.179,114350.0,,363.179,Yes,Yes,Germany,"Casual, Sport",Mens,40mm,STAINLESS STEEL,BLUE,INDEX,Exhibition,Round,120m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,7.5,,2023
2356,2356,https://www.thewatchbox.com//sg/en/shop/4742052.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Czapek,Monochrome x Antarctique Monochrome White Limited Edition,CZAPEK,REF Czapek Antarctique Monochrome White,41958.0,,Czapek Antarctique Monochrome White,Yes,Yes,Switzerland,"Casual, Dress, Sport",Mens,40mm,STAINLESS STEEL,WHITE,INDEX,Exhibition,Round,120m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,
2357,2357,https://www.thewatchbox.com//sg/en/shop/4597993.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/best-sellers/,"Lange 1 ""Lumen"" Limited Edition",A. LANGE & SÖHNE,REF 117.035,197478.0,,117.035,Yes,Yes,Germany,Dress,Mens,40mm,PLATINUM,BLACK,INDEX,Exhibition,Round,50m,Manual wind,DATE,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,2014
2358,2358,https://www.thewatchbox.com//sg/en/shop/4474342.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Herm%C3%A8s,HeuerH Petite Model,HERMÈS,REF W036709WW00,3575.0,,W036709WW00,Yes,Yes,Switzerland,"Casual, Dress",Ladies,21x21mm,STAINLESS STEEL,SILVER,ARABIC,Solid,Square,30m,Quartz,TIME ONLY,LEATHER,BROWN,TANG BUCKLE,,,
2359,2359,https://www.thewatchbox.com//sg/en/shop/4708079.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Raymond%20Weil,Toccata Rectangle,RAYMOND WEIL,REF 5925-PC-00300,907.0,,5925-PC-00300,Yes,Yes,Switzerland,"Casual, Dress",Ladies,25mm,COATED STAINLESS STEEL,WHITE,NO MARKERS,Solid,Rectangle,50m,Quartz,DATE,ALLIGATOR,BLACK,TANG BUCKLE,,,2022
2360,2360,https://www.thewatchbox.com//sg/en/shop/4687927.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/wishlist-grail/,Swiss Alp Small Seconds,H. MOSER & CIE.,REF 5324-1205,60869.0,,5324-1205,Yes,Yes,Switzerland,Casual,Mens,44x38mm,COATED STAINLESS STEEL,BLACK,NO MARKERS,Exhibition,Rectangle,30m,Manual Wind,TIME-ONLY,ALLIGATOR,BLACK,TANG BUCKLE,,,2021
2361,2361,https://www.thewatchbox.com//sg/en/shop/4688545.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Glash%C3%BCtte%20Original,Senator Karree,GLASHÜTTE ORIGINAL,REF 22-02-51-51-04,13046.0,,22-02-51-51-04,Yes,Yes,Germany,Dress,Mens,36x40mm,ROSE GOLD,SILVER,"INDEX, ROMAN NUMERALS",Exhibition,Rectangle,30m,Automatic,DATE,ALLIGATOR,BROWN,DEPLOYANT BUCKLE,,,
2362,2362,https://www.thewatchbox.com//sg/en/shop/4611273.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=D.Candaux,DC6 Piece Unique,D.CANDAUX,REF DC6PU-BRZ,290239.0,,DC6PU-BRZ,Yes,No,Switzerland,Casual,Mens,43mm,TITANIUM,"BLACK, MOTHER OF PEARL, WHITE",ARABIC NUMERALS,Exhibition,Round,30m,Manual wind,POWER RESERVE INDICATOR,FABRIC/CANVAS,WHITE,DEPLOYANT BUCKLE,,,2022
2363,2363,https://www.thewatchbox.com//sg/en/shop/4717864.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Heritage Tourbillon,H. MOSER & CIE.,REF 8804-1200,57143.0,,8804-1200,Yes,Yes,Switzerland,"Casual, Dress",Mens,42mm,STAINLESS STEEL,BLUE,ARABIC NUMERALS,Exhibition,Round,30m,Automatic,TOURBILLON,LEATHER,BROWN,TANG BUCKLE,,,2022
2364,2364,https://www.thewatchbox.com//sg/en/shop/4708152.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=H.%20Moser%20%26%20Cie.,Pioneer Tourbillon Limited Edition,H. MOSER & CIE.,REF 3804-0900,68396.0,,3804-0900,Yes,Yes,Switzerland,"Casual, Dress, Sport",Mens,42mm,TITANIUM,BLUE,INDEX,Exhibition,Round,120m,Automatic,TOURBILLON,RUBBER,"BLACK, ROSE GOLD",TANG BUCKLE,,,2022
